epoch,train,val
1,0.5964511718908946,0.594352123260498
2,0.5941806818962098,0.595791778087616
3,0.5938237527370452,0.6052741749286652
4,0.5946420018513997,0.5993317692279816
5,0.5932401179790496,0.5965251173973084
6,0.5929023397445679,0.5974320225715637
7,0.5926253006458283,0.5937942514419555
8,0.5911902398427328,0.5931437070369721
9,0.589691401274999,0.595557413816452
10,0.5902415481885275,0.5961746122837067
11,0.5895933130582174,0.5938360459804535
12,0.5880692841211955,0.5894180419445038
13,0.5891913078625997,0.5897196061611175
14,0.5849415240287781,0.589368451833725
15,0.5877292550086975,0.5957882804870606
16,0.5892329972743988,0.5913279871940613
17,0.5883064373334249,0.5943782925605774
18,0.5880637381235758,0.5885558767318726
19,0.5868733980973562,0.5920735287666321
20,0.5853049335161845,0.5858533580303192
