epoch,train,val
1,0.2855536712884903,0.6918777670860291
2,0.28158675761699675,0.7994178767204285
3,0.2785615383052826,0.7713945379257202
4,0.27535572555541993,0.7238436460494995
5,0.27206831940174103,0.8052326126098632
6,0.2687927485179901,0.7280524916648865
7,0.26689568538188935,0.7612621865272522
8,0.2646167561674118,0.7156708734035492
9,0.2624237720775604,0.698214154958725
10,0.2589879132413864,0.7338413138389588
11,0.25753044481277465,0.8182000417709351
12,0.2549457110977173,0.7387735831737519
13,0.2527376010942459,0.754011688709259
14,0.2509883411026001,0.796977026462555
